controller,time_s,target_x_px,target_y_px,end_effector_x_px,end_effector_y_px,target_error_px,q_error_norm_rad,sliding_norm,tracking_lyapunov,augmented_lyapunov,clearance_px,reference_clearance_px,collision,saturated,q1,q2,q3,dq1,dq2,dq3,q_d1,q_d2,q_d3,dq_d1,dq_d2,dq_d3,dq_r1,dq_r2,dq_r3,ddq_r1,ddq_r2,ddq_r3,tau1,tau2,tau3,tau_raw1,tau_raw2,tau_raw3,inertia_hat1,inertia_hat2,inertia_hat3,damping_hat1,damping_hat2,damping_hat3,bias_hat1,bias_hat2,bias_hat3,mass_hat1,mass_hat2,mass_hat3,disturbance1,disturbance2,disturbance3
backstepping_full,3.71,-42.640607469208774,18.1324400064899,-39.430554431365366,20.39902372691411,3.929610956247417,0.018730287597532654,0.18307063948098293,0.016932841356731156,,1000000.0,1000000.0,0,0,1.8798280563175913,-3.040272889337314,-1.952421482599096,0.46373947888480377,-0.5649443986178557,0.26045354915771596,1.878669515344452,-3.0446354120658583,-1.9342432029295902,0.4633128703984828,-0.5647533424481791,0.2561081871764148,0.4633128703984828,-0.5647533424481791,0.2561081871764148,-0.23280666778126013,0.6024747763507476,-0.17413155365578747,-1.7451823609023218,0.7482604583382106,-0.573088393301243,-1.7451823609023218,0.7482604583382106,-0.573088393301243,0.13326921767207564,0.09444130678017772,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.72,-43.07326779080033,17.922439567992818,-39.88880574033172,20.179750562100313,3.903364122778365,0.018669380775247508,0.18240102924487345,0.01680934062406018,,1000000.0,1000000.0,0,0,1.8844502187648393,-3.045894172477186,-1.9498224132033304,0.46132859460481784,-0.5589531315187833,0.2587605661079993,1.883279363381659,-3.050222698012705,-1.9316995342131915,0.4609848037206702,-0.5587285946846716,0.25436687163985694,0.4609848037206702,-0.5587285946846716,0.25436687163985694,-0.2334797680463352,0.6042804353955877,-0.17128317149695538,-1.7831189634228943,0.7461062435769423,-0.5731778375444774,-1.7831189634228943,0.7461062435769423,-0.5731778375444774,0.13336189900323134,0.09454266744286659,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.73,-43.50087754289332,17.711560933542884,-40.34199651500782,19.959627613477203,3.8771552903857045,0.01860802048224667,0.18173021518104374,0.016686064768008085,,1000000.0,1000000.0,0,0,1.8890482702368319,-3.0514554301171826,-1.9472401137854047,0.45891142546790553,-0.5529447171187035,0.25709235193703306,1.8878658634420606,-3.0557495559160124,-1.9291729938139426,0.45865000604020684,-0.5526857903307157,0.2526540399248874,0.45865000604020684,-0.5526857903307157,0.2526540399248874,-0.2340581513683826,0.6061112904641175,-0.16848020020179266,-1.820704031794844,0.7440539636320689,-0.5732633122059915,-1.820704031794844,0.7440539636320689,-0.5732633122059915,0.13346268073857442,0.09464347806331552,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.74,-43.923415772695506,17.49981443615098,-40.79010823872332,19.73867010730734,3.850985694431472,0.01854623811492885,0.181058161648767,0.01656301042392334,,1000000.0,1000000.0,0,0,1.8936221533848645,-3.0569564887908336,-1.9446743390880268,0.4564889945603434,-0.5469188010695036,0.25544885942296075,1.8924289576873257,-3.061215802690273,-1.9266633014347139,0.456309424526523,-0.5466246774260746,0.25096923792286946,0.456309424526523,-0.5466246774260746,0.25096923792286946,-0.23454564144553824,0.6079639281382221,-0.1657229572151031,-1.857937006476676,0.7421042031739511,-0.5733447399999057,-1.857937006476676,0.7421042031739511,-0.5733447399999057,0.1335712633821217,0.09474374554603662,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.75,-44.34086177591813,17.287210451353122,-41.23312259384885,19.516892965472753,3.824856459730153,0.018484061711922364,0.18038482180347504,0.016440172237220798,,1000000.0,1000000.0,0,0,1.8981718208672573,-3.0623971716849265,-1.9421248444507977,0.45406228396528636,-0.5408750659793076,0.2538300140094359,1.8969685973684465,-3.06662125307172,-1.9241701813512067,0.45396396811206763,-0.5405450381446923,0.24931200835071843,0.45396396811206763,-0.5405450381446923,0.24931200835071843,-0.23494588694669138,0.6098350622358861,-0.1630115225896095,-1.8948173679225486,0.7402575839095266,-0.573422045389871,-1.8948173679225486,0.7402575839095266,-0.573422045389871,0.1336873490558158,0.0948434768488034,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.7600000000000002,-44.75319509779057,17.073759396702023,-41.67102145992274,19.29431081584749,3.798768608251406,0.018421516184757365,0.17971013955788442,0.016317543259229787,,1000000.0,1000000.0,0,0,1.9026972349477456,-3.0677772990034766,-1.939591386068252,0.4516322364200449,-0.5348132303021866,0.2522357164223152,1.9014847424608723,-3.0719657199469435,-1.9216933624199584,0.4516145092426007,-0.5344466875223335,0.24768189312482233,0.4516145092426007,-0.5344466875223335,0.24768189312482233,-0.2352623629060635,0.6117215291322142,-0.16034575857998,-1.9313446355788417,0.7385147620196552,-0.5734951541613819,-1.9313446355788417,0.7385147620196552,-0.5734951541613819,0.1338106415474758,0.09494267897081908,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.77,-45.16039553406253,16.85947173125667,-42.10378691204087,19.07093800292659,3.7727230668246547,0.018358623543969475,0.17903405142255355,0.016195115313601367,,1000000.0,1000000.0,0,0,1.9071983671104569,-3.073096688320703,-1.937073721222356,0.4491997569722776,-0.5287330472539794,0.2506658451768841,1.9059773613170075,-3.0772490146692535,-1.919232578064568,0.4492618856135401,-0.5283294722310113,0.24607843553902253,0.4492618856135401,-0.5283294722310113,0.24607843553902253,-0.23549837275646524,0.6136202830232862,-0.1577253280546448,-1.9675183669532605,0.7368764257066166,-0.5735639930123294,-1.9675183669532605,0.7368764257066166,-0.5735639930123294,0.13394084636094106,0.09504135894186509,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.7800000000000002,-45.56244313199416,16.644357955069758,-42.53140121949757,18.84678859865192,3.746720674816942,0.018295403119979885,0.17835648822936648,0.01607287933441736,,1000000.0,1000000.0,0,0,1.9116751976914461,-3.07835515492327,-1.934571608490565,0.44676571462857206,-0.5226343037553914,0.2491202589778035,1.9104464303358668,-3.0824709473632614,-1.9167875662419833,0.4469069018859754,-0.5221932694007785,0.24450118225847609,0.4469069018859754,-0.5221932694007785,0.24450118225847609,-0.2356570509024214,0.6155283911699838,-0.1551497117618983,-2.003338156750441,0.7353432928485157,-0.5736284891613661,-2.003338156750441,0.7353432928485157,-0.5736284891613661,0.1340776707682268,0.09513952381239472,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.79,-45.95931819133355,16.428428608673308,-42.95384684466657,18.62187641338182,3.7207621917581375,0.018231871778155363,0.17767737674137218,0.015950825677115303,,1000000.0,1000000.0,0,0,1.9161277155266747,-3.0835525121420835,-1.9320848079304958,0.4443309439897954,-0.5165168194032512,0.24759879901408438,1.9148919336496366,-3.087631327218152,-1.9143580693905748,0.4445503313769512,-0.5160379854890786,0.2429496851408571,0.4445503313769512,-0.5160379854890786,0.2429496851408571,-0.23574136575568172,0.6174430291496114,-0.15261822449935958,-2.0388036360697517,0.733916108757324,-0.5736885699737664,-2.0388036360697517,0.733916108757324,-0.5736885699737664,0.13422082386351675,0.09523718064453865,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.8000000000000003,-46.35100126528225,16.21169427256208,-43.37110644210815,18.39621500695497,3.6948483048932133,0.01816804412756677,0.17699664115293137,0.015828944403420385,,1000000.0,1000000.0,0,0,1.920555917616248,-3.08868857167392,-1.9296130812422503,0.4418962468683116,-0.5103804454705589,0.24610129115139331,1.9193138628268303,-3.092729962770128,-1.9119438343616162,0.4421929177193944,-0.5098635551975825,0.2414235028958635,0.4421929177193944,-0.5098635551975825,0.2414235028958635,-0.23575412315196553,0.6193614761443644,-0.1501300302279407,-2.073914471659597,0.7325956440367247,-0.5737441626042132,-2.073914471659597,0.7325956440367247,-0.5737441626042132,0.1343700166188222,0.09533433650398869,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.81,-46.73747316144795,15.994165566675196,-43.78316285789245,18.169817699800582,3.6689796366384,0.018103932723048888,0.17631420448435042,0.015707225541495007,,1000000.0,1000000.0,0,0,1.924959808804772,-3.093763143893186,-1.9271561919094113,0.4394623938829671,-0.5042250639357662,0.24462754802404618,1.923712216591709,-3.0977666621744895,-1.9095446123356803,0.43983537648787474,-0.5036699404361389,0.2399222025935841,0.43983537648787474,-0.5036699404361389,0.2399222025935841,-0.23569797008643478,0.6212811102869753,-0.14768415618167108,-2.1086703652261107,0.7313826925369269,-0.5737951936561281,-2.1086703652261107,0.7313826925369269,-0.5737951936561281,0.1345249619411448,0.09543099845272614,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.8200000000000003,-47.118714942785104,15.77585314987569,-44.1899991291245,17.94269758405607,3.643156751928769,0.018039548260239954,0.17562998987526848,0.015585659322510218,,1000000.0,1000000.0,0,0,1.929339401477515,-3.098776038154089,-1.9247139053197002,0.437030126028231,-0.4980505865415252,0.24317737102908138,1.9280870005595787,-3.1027412334678224,-1.9071601587253626,0.4374783967870104,-0.49745712933326913,0.2384453610317674,0.4374783967870104,-0.49745712933326913,0.2384453610317674,-0.2355753987021758,0.6231994040824307,-0.1452795060168044,-2.1430710527906625,0.7302780694019863,-0.573841588856883,-2.1430710527906625,0.7302780694019863,-0.573841588856883,0.13468537473098435,0.09552717354256146,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.83,-47.4947079285227,15.556767719428324,-44.59159848366109,17.714867534651802,3.6173801654391142,0.017974899763346312,0.1749439217811587,0.01546423639483726,,1000000.0,1000000.0,0,0,1.9336947152721553,-3.103727063083541,-1.9222859888662591,0.4346001562145843,-0.4918569538830157,0.2417505522248299,1.9324382269875784,-3.1076534848207467,-1.9047902330656465,0.43512264279998863,-0.4912251352924448,0.23699256597159934,0.43512264279998863,-0.4912251352924448,0.23699256597159934,-0.23538875048146335,0.6251139199226541,-0.14291487205108644,-2.177116304094545,0.7292826092068294,-0.5738832727484208,-2.177116304094545,0.7292826092068294,-0.5738832727484208,0.13485097194204115,0.09562286880945314,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.84,-47.865433695079645,15.33692001047536,-44.98794434000604,17.486340220329534,3.5916503486686286,0.017909994765466394,0.1742559270775694,0.01534294801708111,,1000000.0,1000000.0,0,0,1.9380257768057874,-3.1086160268650667,-1.9198722120305092,0.4321731707776502,-0.4856441345258079,0.24034687613641187,1.9367659145405298,-3.112503224781679,-1.9024345988931357,0.432768755295174,-0.4849739960932183,0.23556341725108848,0.432768755295174,-0.4849739960932183,0.23556341725108848,-0.235140220587704,0.6270223057068036,-0.1405889466368826,-2.2108059220470597,0.7283971641800178,-0.5739201683926258,-2.2108059220470597,0.7283971641800178,-0.5739201683926258,0.1350214726419658,0.09571809126857274,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.85,-48.230874076967595,15.116320795510529,-45.379020307372805,17.25712811456326,3.5659677368789735,0.017844839481332763,0.1735659360764086,0.015221786231097247,,1000000.0,1000000.0,0,0,1.9423326194168613,-3.1134427375140237,-1.9174723464474919,0.42974983095407054,-0.4794121241531095,0.23896612147063392,1.941070088071423,-3.11729026251204,-1.9000930236152884,0.43041735308929696,-0.47870377303615025,0.23415752778471965,0.43041735308929696,-0.47870377303615025,0.23415752778471965,-0.2348318623184409,0.6289222905746794,-0.13830033271807762,-2.2441397422145783,0.7276226025085452,-0.5739521970908991,-2.2441397422145783,0.7276226025085452,-0.5739521970908991,0.13519659807401702,0.09581284791008472,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.86,-48.59101116768092,14.894980883851236,-45.76481018590337,17.027243506354466,3.5403327358773384,0.017779438972422682,0.17287388345893684,0.01510074401617409,,1000000.0,1000000.0,0,0,1.946615282921722,-3.118207003144439,-1.9150861659545977,0.4273307743225055,-0.4731609447421832,0.23760806274274185,1.945350778416084,-3.122014408013344,-1.897765278370713,0.42806903446611255,-0.47241455013040345,0.23277452445753888,0.42806903446611255,-0.47241455013040345,0.23277452445753888,-0.2344655916297178,0.6308116807670516,-0.13604755361353305,-2.2771176323485727,0.7269598067217853,-0.573979278117299,-2.2771176323485727,0.7269598067217853,-0.573979278117299,0.1353760717194936,0.0959071456956094,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.87,-48.94582732057427,14.672911121108866,-46.145297967031354,16.796698510875704,3.514745728639289,0.017713797304413588,0.1721797091298709,0.014979815425494402,,1000000.0,1000000.0,0,0,1.9508738133854004,-3.1229086322277233,-1.912713446624534,0.4249166162085013,-0.46689064376958583,0.23627247181751737,1.9496080222015824,-3.1266754723465713,-1.895451137881499,0.4257243785498154,-0.46610643332273294,0.23141404892140355,0.4257243785498154,-0.46610643332273294,0.23141404892140355,-0.23404319169951227,0.6326883556132479,-0.13382906207302092,-2.3097394919503147,0.7264096721505501,-0.5740013284646731,-2.3097394919503147,0.7264096721505501,-0.5740013284646731,0.13555961936081043,0.09600099155533863,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.88,-49.29530514972707,14.450122388657377,-46.520467833979836,16.565505079942827,3.489207081767059,0.01764791769700976,0.17148335899698242,0.014858995705964188,,1000000.0,1000000.0,0,0,1.9551082629062568,-3.1275474338435867,-1.9103539667833955,0.4225079510522572,-0.46060129344488254,0.23495911936721087,1.953841861667911,-3.131273267844237,-1.8931503802984924,0.42338394663282025,-0.45977954976660046,0.23007575830067334,0.42338394663282025,-0.45977954976660046,0.23007575830067334,-0.2335663175003888,0.634550263655187,-0.1316432486476088,-2.3420052518701446,0.7259731054583052,-0.5740182626031276,-2.3420052518701446,0.7259731054583052,-0.5740182626031276,0.13574696914509704,0.09609439238577315,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.89,-49.639427530795714,14.226625603100054,-46.8903041623832,16.33367501229285,3.463717151779497,0.0175818026662053,0.1707847856805172,0.014738281402466785,,1000000.0,1000000.0,0,0,1.9593186894141494,-3.132123217923417,-1.9080075070146327,0.42010535373865515,-0.4542929899723765,0.23366777624879798,1.958052344502489,-3.1358076083155377,-1.8908627870403505,0.42104828345781636,-0.4534340471300486,0.22875932581419725,0.42104828345781636,-0.4534340471300486,0.22875932581419725,-0.233036500356687,0.6363954189074872,-0.12948844941616244,-2.37391487394028,0.7256510232412141,-0.5740299922502899,-2.37391487394028,0.7256510232412141,-0.5740299922502899,0.13593785164819977,0.09618735504805308,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.9,-49.97817760185231,14.002431715734684,-47.25479152102203,16.101219963653563,3.4382762912340996,0.017515454159093703,0.17008394915674122,0.014617670447576121,,1000000.0,1000000.0,0,0,1.9635051564816948,-3.136635795486399,-1.9056738501497306,0.41770938088908477,-0.4479658528403979,0.2323982148030688,1.9622395236870318,-3.1402783092449473,-1.88858814262715,0.4187179184542495,-0.4470700929409737,0.22746444132003563,0.4187179184542495,-0.4470700929409737,0.22746444132003563,-0.23245515246556048,0.6382218972587006,-0.12736295310920853,-2.4054683506388757,0.7254443506937798,-0.574036426152728,-2.4054683506388757,0.7254443506937798,-0.574036426152728,0.13613199993897482,0.0962798863668513,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.91,-50.31153876421119,13.77755171201689,-47.61391467266307,15.868151456587755,3.4128848546794823,0.01744887368133282,0.1693808173395041,0.014497162237672782,,1000000.0,1000000.0,0,0,1.9676677331482786,-3.1410849788686597,-1.9033527812463498,0.41532057211487194,-0.44162002413763235,0.2311502100780308,1.9664034573563276,3.138500119194955,-1.8863262345092606,0.4163933669295939,-0.4406878739683867,0.22619081178894354,0.4163933669295939,-0.4406878739683867,0.22619081178894354,-0.23182357136022902,0.640027833011303,-0.1252650076653733,-2.436665704784464,0.7253540203370654,-0.5740374698779607,-2.436665704784464,0.7253540203370654,-0.5740374698779607,0.13632914964376538,0.0963719931298024,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.92,-50.63949468324208,13.551996611021877,-47.96765857499518,15.634480890100836,3.38754320443931,0.017382062417443365,0.16867536660403404,0.014376757696444592,,1000000.0,1000000.0,0,0,1.9718064937564064,3.137714725233873,-1.9010440875546812,0.412939451232279,-0.43525566789595843,0.22992354097911774,1.9705442086684872,3.1341572432385725,-1.8840768528921377,0.4140751312159916,-0.4342875956382737,0.2249381617122898,0.4140751312159916,-0.4342875956382737,0.2249381617122898,-0.2311429443027091,0.6418114155619603,-0.12319282626033767,-2.467506989259407,0.725380970806623,-0.5740330256164822,-2.467506989259407,0.725380970806623,-0.5740330256164822,0.13652903901096058,0.09646368208743876,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.93,-50.96202928917057,13.325777464904435,-48.31600838165076,15.400219548999942,3.362251716231026,0.017315021344091797,0.16796758225650546,0.01425645932662114,,1000000.0,1000000.0,0,0,1.9759215178000158,3.1333928868311434,-1.8987475584727254,0.41056652743919625,-0.42887296945923115,0.2287179913486974,1.9746618456862173,3.129878548423746,-1.8818397905576407,0.4117637017729645,-0.4278694814826541,0.22370623344968643,0.4117637017729645,-0.4278694814826541,0.22370623344968643,-0.23041435259118503,0.6435708862218947,-0.12114459284072177,-2.497992286761121,0.7255261456972133,-0.5740229919932511,-2.497992286761121,0.7255261456972133,-0.5740229919932511,0.13673140897553648,0.09655495995360731,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.94,-51.27912677786553,13.098905358357475,-48.65894944330675,15.165378612997124,3.337010784620947,0.017247751336582958,0.16725745895339403,0.014136271250857443,,1000000.0,1000000.0,0,0,1.98001288978437,3.129134995506684,-1.8964629854911967,0.40820229645381084,-0.42247213487743523,0.22753335097732252,1.978756441268688,3.1256642106975416,-1.879614842682428,0.40945955824705266,-0.42143377262043513,0.2224947875212792,0.40945955824705266,-0.42143377262043513,0.2224947875212792,-0.22963877577034109,0.645304535171437,-0.11911846719697139,-2.528121709579999,0.7257904924613183,-0.5740072638880782,-2.528121709579999,0.7257904924613183,-0.5740072638880782,0.13693600322348842,0.09664583340634024,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.95,-51.590771611613434,12.871391408068822,-48.996467308856765,14.92996916554665,3.3118208283184956,0.01718025326873845,0.16654500107378378,0.01401619924252232,,1000000.0,1000000.0,0,0,1.98408069909717,3.124941231495404,-1.8941901621287094,0.4058472416156412,-0.41605339032564487,0.22636941654920192,1.9828280729735814,3.121514403424854,-1.8774018066539349,0.40716317048934925,-0.41498072726872076,0.2213036028493095,0.40716317048934925,-0.41498072726872076,0.2213036028493095,-0.22881709573664977,0.647010698552225,-0.11711258960638293,-2.5578953994036313,0.7261749613594779,-0.5739857322644203,-2.5578953994036313,0.7261749613594779,-0.5739857322644203,0.1371425682560648,0.0967363090891545,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
